[15:51:39 - train - INFO] Seed: 0 (rank-adjusted: 0)
[15:51:46 - train - INFO] Optimizer: FusedAdam
[15:51:46 - train - INFO] len(dataloader) = 310
[15:51:46 - train - INFO] Training started...
[15:52:11 - train - INFO] epoch: 0, lr: 5.000e-04, loss:  9.382e-01, time/epoch: 25.02s
[19:00:37 - train - INFO] epoch: 480, lr: 4.988e-04, loss:  1.767e-01, time/epoch: 23.19s
[19:00:37 - train - INFO] Saved model on rank 0
[19:01:00 - train - INFO] epoch: 481, lr: 4.988e-04, loss:  1.691e-01, time/epoch: 23.07s
[19:01:23 - train - INFO] epoch: 482, lr: 4.988e-04, loss:  1.679e-01, time/epoch: 23.09s
[19:01:46 - train - INFO] epoch: 483, lr: 4.988e-04, loss:  1.647e-01, time/epoch: 23.18s
[19:02:10 - train - INFO] epoch: 484, lr: 4.988e-04, loss:  1.716e-01, time/epoch: 23.66s
[19:02:33 - train - INFO] epoch: 485, lr: 4.988e-04, loss:  1.783e-01, time/epoch: 22.62s
[19:02:56 - train - INFO] epoch: 486, lr: 4.988e-04, loss:  1.793e-01, time/epoch: 23.48s
[19:03:19 - train - INFO] epoch: 487, lr: 4.988e-04, loss:  1.747e-01, time/epoch: 22.97s
[19:03:43 - train - INFO] epoch: 488, lr: 4.988e-04, loss:  1.701e-01, time/epoch: 23.70s
[19:04:06 - train - INFO] epoch: 489, lr: 4.988e-04, loss:  1.676e-01, time/epoch: 23.45s
[19:04:30 - train - INFO] epoch: 490, lr: 4.988e-04, loss:  1.737e-01, time/epoch: 23.46s
[19:04:30 - train - INFO] Saved model on rank 0
[19:04:53 - train - INFO] epoch: 491, lr: 4.988e-04, loss:  1.749e-01, time/epoch: 23.26s
[19:05:16 - train - INFO] epoch: 492, lr: 4.988e-04, loss:  1.636e-01, time/epoch: 23.13s
[19:05:39 - train - INFO] epoch: 493, lr: 4.988e-04, loss:  1.650e-01, time/epoch: 23.26s
[19:06:02 - train - INFO] epoch: 494, lr: 4.988e-04, loss:  1.655e-01, time/epoch: 22.99s
[19:06:25 - train - INFO] epoch: 495, lr: 4.988e-04, loss:  1.835e-01, time/epoch: 22.76s
[19:06:49 - train - INFO] epoch: 496, lr: 4.988e-04, loss:  1.939e-01, time/epoch: 23.77s
[19:07:12 - train - INFO] epoch: 497, lr: 4.988e-04, loss:  1.852e-01, time/epoch: 23.28s
[19:07:35 - train - INFO] epoch: 498, lr: 4.988e-04, loss:  1.726e-01, time/epoch: 23.30s
[19:07:59 - train - INFO] epoch: 499, lr: 4.988e-04, loss:  1.961e-01, time/epoch: 23.35s
[19:08:22 - train - INFO] epoch: 500, lr: 4.987e-04, loss:  1.748e-01, time/epoch: 23.66s
[19:08:23 - train - INFO] Saved model on rank 0
[19:08:46 - train - INFO] epoch: 501, lr: 4.987e-04, loss:  1.621e-01, time/epoch: 23.38s
[19:09:09 - train - INFO] epoch: 502, lr: 4.987e-04, loss:  1.682e-01, time/epoch: 23.30s
[19:09:34 - train - INFO] epoch: 503, lr: 4.987e-04, loss:  1.656e-01, time/epoch: 24.44s
[19:09:57 - train - INFO] epoch: 504, lr: 4.987e-04, loss:  1.621e-01, time/epoch: 23.03s
[19:10:19 - train - INFO] epoch: 505, lr: 4.987e-04, loss:  1.645e-01, time/epoch: 22.80s
[19:10:43 - train - INFO] epoch: 506, lr: 4.987e-04, loss:  1.640e-01, time/epoch: 23.40s
[19:11:06 - train - INFO] epoch: 507, lr: 4.987e-04, loss:  1.655e-01, time/epoch: 23.02s
[19:11:30 - train - INFO] epoch: 508, lr: 4.987e-04, loss:  1.678e-01, time/epoch: 24.28s
[19:11:53 - train - INFO] epoch: 509, lr: 4.987e-04, loss:  1.716e-01, time/epoch: 23.12s
[19:12:16 - train - INFO] epoch: 510, lr: 4.987e-04, loss:  1.714e-01, time/epoch: 22.89s
[19:12:16 - train - INFO] Saved model on rank 0
[19:12:39 - train - INFO] epoch: 511, lr: 4.987e-04, loss:  1.717e-01, time/epoch: 22.93s
[19:13:02 - train - INFO] epoch: 512, lr: 4.987e-04, loss:  1.624e-01, time/epoch: 23.04s
[19:13:26 - train - INFO] epoch: 513, lr: 4.987e-04, loss:  1.636e-01, time/epoch: 23.94s
[19:13:48 - train - INFO] epoch: 514, lr: 4.987e-04, loss:  1.642e-01, time/epoch: 22.40s
[19:14:12 - train - INFO] epoch: 515, lr: 4.987e-04, loss:  1.805e-01, time/epoch: 23.36s
[19:14:35 - train - INFO] epoch: 516, lr: 4.987e-04, loss:  1.849e-01, time/epoch: 23.03s
[19:14:58 - train - INFO] epoch: 517, lr: 4.987e-04, loss:  1.727e-01, time/epoch: 23.64s
[19:15:22 - train - INFO] epoch: 518, lr: 4.987e-04, loss:  1.631e-01, time/epoch: 24.02s
[19:15:46 - train - INFO] epoch: 519, lr: 4.987e-04, loss:  1.588e-01, time/epoch: 23.67s
[19:16:10 - train - INFO] epoch: 520, lr: 4.987e-04, loss:  1.594e-01, time/epoch: 23.62s
[19:16:10 - train - INFO] Saved model on rank 0
[19:16:34 - train - INFO] epoch: 521, lr: 4.987e-04, loss:  1.616e-01, time/epoch: 24.24s
[19:16:57 - train - INFO] epoch: 522, lr: 4.987e-04, loss:  1.576e-01, time/epoch: 23.20s
[19:17:20 - train - INFO] epoch: 523, lr: 4.987e-04, loss:  1.700e-01, time/epoch: 23.29s
[19:17:44 - train - INFO] epoch: 524, lr: 4.987e-04, loss:  1.634e-01, time/epoch: 23.55s
[19:18:07 - train - INFO] epoch: 525, lr: 4.987e-04, loss:  1.619e-01, time/epoch: 23.06s
[19:18:31 - train - INFO] epoch: 526, lr: 4.987e-04, loss:  1.537e-01, time/epoch: 23.52s
[19:18:54 - train - INFO] epoch: 527, lr: 4.987e-04, loss:  1.729e-01, time/epoch: 23.51s
[19:19:18 - train - INFO] epoch: 528, lr: 4.987e-04, loss:  1.611e-01, time/epoch: 23.63s
[19:19:41 - train - INFO] epoch: 529, lr: 4.987e-04, loss:  1.601e-01, time/epoch: 23.44s
[19:20:05 - train - INFO] epoch: 530, lr: 4.987e-04, loss:  1.559e-01, time/epoch: 23.73s
[19:20:05 - train - INFO] Saved model on rank 0
[19:20:28 - train - INFO] epoch: 531, lr: 4.987e-04, loss:  1.637e-01, time/epoch: 23.03s
[19:20:52 - train - INFO] epoch: 532, lr: 4.987e-04, loss:  1.904e-01, time/epoch: 24.04s
[19:21:17 - train - INFO] epoch: 533, lr: 4.987e-04, loss:  1.887e-01, time/epoch: 24.78s
[19:21:40 - train - INFO] epoch: 534, lr: 4.987e-04, loss:  1.772e-01, time/epoch: 23.36s
[19:22:03 - train - INFO] epoch: 535, lr: 4.987e-04, loss:  1.644e-01, time/epoch: 22.74s
[19:22:26 - train - INFO] epoch: 536, lr: 4.987e-04, loss:  1.598e-01, time/epoch: 22.84s
[19:22:50 - train - INFO] epoch: 537, lr: 4.987e-04, loss:  1.612e-01, time/epoch: 23.97s
[19:23:13 - train - INFO] epoch: 538, lr: 4.987e-04, loss:  1.593e-01, time/epoch: 23.30s
[19:23:36 - train - INFO] epoch: 539, lr: 4.987e-04, loss:  1.579e-01, time/epoch: 23.23s
[19:23:59 - train - INFO] epoch: 540, lr: 4.986e-04, loss:  1.545e-01, time/epoch: 23.05s
[19:23:59 - train - INFO] Saved model on rank 0
[19:24:23 - train - INFO] epoch: 541, lr: 4.986e-04, loss:  1.556e-01, time/epoch: 23.82s
[19:24:47 - train - INFO] epoch: 542, lr: 4.986e-04, loss:  1.542e-01, time/epoch: 23.68s
[19:25:10 - train - INFO] epoch: 543, lr: 4.986e-04, loss:  1.596e-01, time/epoch: 23.74s
[19:25:33 - train - INFO] epoch: 544, lr: 4.986e-04, loss:  1.779e-01, time/epoch: 22.99s
[19:25:57 - train - INFO] epoch: 545, lr: 4.986e-04, loss:  1.724e-01, time/epoch: 23.64s
[19:26:21 - train - INFO] epoch: 546, lr: 4.986e-04, loss:  1.564e-01, time/epoch: 23.52s
[19:26:45 - train - INFO] epoch: 547, lr: 4.986e-04, loss:  1.534e-01, time/epoch: 24.22s
[19:27:08 - train - INFO] epoch: 548, lr: 4.986e-04, loss:  1.554e-01, time/epoch: 23.62s
[19:27:32 - train - INFO] epoch: 549, lr: 4.986e-04, loss:  1.658e-01, time/epoch: 23.07s
[19:27:54 - train - INFO] epoch: 550, lr: 4.986e-04, loss:  1.523e-01, time/epoch: 22.70s
[19:27:54 - train - INFO] Saved model on rank 0
[19:28:17 - train - INFO] epoch: 551, lr: 4.986e-04, loss:  1.606e-01, time/epoch: 22.82s
[19:28:41 - train - INFO] epoch: 552, lr: 4.986e-04, loss:  1.617e-01, time/epoch: 24.16s
[19:29:05 - train - INFO] epoch: 553, lr: 4.986e-04, loss:  1.581e-01, time/epoch: 23.81s
[19:29:28 - train - INFO] epoch: 554, lr: 4.986e-04, loss:  1.529e-01, time/epoch: 23.19s
[19:29:51 - train - INFO] epoch: 555, lr: 4.986e-04, loss:  1.540e-01, time/epoch: 22.80s
[19:30:15 - train - INFO] epoch: 556, lr: 4.986e-04, loss:  1.547e-01, time/epoch: 23.47s
[19:30:39 - train - INFO] epoch: 557, lr: 4.986e-04, loss:  1.524e-01, time/epoch: 24.28s
[19:31:02 - train - INFO] epoch: 558, lr: 4.986e-04, loss:  1.595e-01, time/epoch: 22.95s
[19:31:25 - train - INFO] epoch: 559, lr: 4.986e-04, loss:  1.641e-01, time/epoch: 23.35s
[19:31:48 - train - INFO] epoch: 560, lr: 4.986e-04, loss:  1.567e-01, time/epoch: 23.17s
[19:31:48 - train - INFO] Saved model on rank 0
[19:32:12 - train - INFO] epoch: 561, lr: 4.986e-04, loss:  1.724e-01, time/epoch: 24.03s
[19:32:36 - train - INFO] epoch: 562, lr: 4.986e-04, loss:  1.664e-01, time/epoch: 23.76s
[19:32:59 - train - INFO] epoch: 563, lr: 4.986e-04, loss:  1.525e-01, time/epoch: 23.37s
[19:33:23 - train - INFO] epoch: 564, lr: 4.986e-04, loss:  1.442e-01, time/epoch: 23.29s
[19:33:46 - train - INFO] epoch: 565, lr: 4.986e-04, loss:  1.530e-01, time/epoch: 22.86s
[19:34:09 - train - INFO] epoch: 566, lr: 4.986e-04, loss:  1.636e-01, time/epoch: 23.00s
[19:34:33 - train - INFO] epoch: 567, lr: 4.986e-04, loss:  1.563e-01, time/epoch: 24.06s
[19:34:56 - train - INFO] epoch: 568, lr: 4.986e-04, loss:  1.565e-01, time/epoch: 23.23s
[19:35:19 - train - INFO] epoch: 569, lr: 4.986e-04, loss:  1.700e-01, time/epoch: 23.40s
[19:35:42 - train - INFO] epoch: 570, lr: 4.986e-04, loss:  1.843e-01, time/epoch: 23.18s
[19:35:43 - train - INFO] Saved model on rank 0
[19:36:07 - train - INFO] epoch: 571, lr: 4.986e-04, loss:  1.557e-01, time/epoch: 24.21s
[19:36:30 - train - INFO] epoch: 572, lr: 4.986e-04, loss:  1.552e-01, time/epoch: 23.77s
[19:36:54 - train - INFO] epoch: 573, lr: 4.986e-04, loss:  1.521e-01, time/epoch: 23.74s
[19:37:17 - train - INFO] epoch: 574, lr: 4.986e-04, loss:  1.463e-01, time/epoch: 22.88s
[19:37:40 - train - INFO] epoch: 575, lr: 4.986e-04, loss:  1.481e-01, time/epoch: 22.86s
[19:38:04 - train - INFO] epoch: 576, lr: 4.986e-04, loss:  1.549e-01, time/epoch: 24.10s
[19:38:28 - train - INFO] epoch: 577, lr: 4.986e-04, loss:  1.480e-01, time/epoch: 23.76s
[19:38:51 - train - INFO] epoch: 578, lr: 4.986e-04, loss:  1.486e-01, time/epoch: 23.01s
[19:39:14 - train - INFO] epoch: 579, lr: 4.986e-04, loss:  1.589e-01, time/epoch: 22.82s
[19:39:37 - train - INFO] epoch: 580, lr: 4.985e-04, loss:  1.608e-01, time/epoch: 23.29s
[19:39:37 - train - INFO] Saved model on rank 0
[19:40:01 - train - INFO] epoch: 581, lr: 4.985e-04, loss:  1.511e-01, time/epoch: 23.98s
[19:40:24 - train - INFO] epoch: 582, lr: 4.985e-04, loss:  1.663e-01, time/epoch: 23.38s
[19:40:47 - train - INFO] epoch: 583, lr: 4.985e-04, loss:  1.522e-01, time/epoch: 23.05s
[19:41:10 - train - INFO] epoch: 584, lr: 4.985e-04, loss:  1.497e-01, time/epoch: 22.81s
[19:41:33 - train - INFO] epoch: 585, lr: 4.985e-04, loss:  1.459e-01, time/epoch: 23.39s
[19:41:58 - train - INFO] epoch: 586, lr: 4.985e-04, loss:  1.688e-01, time/epoch: 24.35s
[19:42:22 - train - INFO] epoch: 587, lr: 4.985e-04, loss:  1.505e-01, time/epoch: 23.94s
[19:42:45 - train - INFO] epoch: 588, lr: 4.985e-04, loss:  1.425e-01, time/epoch: 23.68s
[19:43:09 - train - INFO] epoch: 589, lr: 4.985e-04, loss:  1.528e-01, time/epoch: 23.35s
[19:43:32 - train - INFO] epoch: 590, lr: 4.985e-04, loss:  1.483e-01, time/epoch: 23.36s
[19:43:32 - train - INFO] Saved model on rank 0
[19:43:56 - train - INFO] epoch: 591, lr: 4.985e-04, loss:  1.452e-01, time/epoch: 23.63s
[19:44:19 - train - INFO] epoch: 592, lr: 4.985e-04, loss:  1.509e-01, time/epoch: 22.95s
[19:44:42 - train - INFO] epoch: 593, lr: 4.985e-04, loss:  1.519e-01, time/epoch: 23.69s
[19:45:06 - train - INFO] epoch: 594, lr: 4.985e-04, loss:  1.471e-01, time/epoch: 23.22s
[19:45:29 - train - INFO] epoch: 595, lr: 4.985e-04, loss:  1.656e-01, time/epoch: 23.28s
[19:45:53 - train - INFO] epoch: 596, lr: 4.985e-04, loss:  1.544e-01, time/epoch: 24.06s
[19:46:16 - train - INFO] epoch: 597, lr: 4.985e-04, loss:  1.535e-01, time/epoch: 23.10s
[19:46:39 - train - INFO] epoch: 598, lr: 4.985e-04, loss:  1.499e-01, time/epoch: 23.29s
[19:47:02 - train - INFO] epoch: 599, lr: 4.985e-04, loss:  1.516e-01, time/epoch: 22.80s
[19:47:25 - train - INFO] epoch: 600, lr: 4.985e-04, loss:  1.514e-01, time/epoch: 23.14s
[19:47:25 - train - INFO] Saved model on rank 0
[19:47:49 - train - INFO] epoch: 601, lr: 4.985e-04, loss:  1.493e-01, time/epoch: 23.80s
[19:48:12 - train - INFO] epoch: 602, lr: 4.985e-04, loss:  1.494e-01, time/epoch: 23.17s
[19:48:35 - train - INFO] epoch: 603, lr: 4.985e-04, loss:  1.443e-01, time/epoch: 22.99s
[19:48:59 - train - INFO] epoch: 604, lr: 4.985e-04, loss:  1.585e-01, time/epoch: 23.25s
[19:49:22 - train - INFO] epoch: 605, lr: 4.985e-04, loss:  1.504e-01, time/epoch: 23.12s
[19:49:47 - train - INFO] epoch: 606, lr: 4.985e-04, loss:  1.611e-01, time/epoch: 25.25s
[19:50:09 - train - INFO] epoch: 607, lr: 4.985e-04, loss:  1.586e-01, time/epoch: 22.54s
[19:50:32 - train - INFO] epoch: 608, lr: 4.985e-04, loss:  1.529e-01, time/epoch: 22.54s
[19:50:56 - train - INFO] epoch: 609, lr: 4.985e-04, loss:  1.572e-01, time/epoch: 23.53s
[19:51:19 - train - INFO] epoch: 610, lr: 4.985e-04, loss:  1.525e-01, time/epoch: 23.76s
[19:51:19 - train - INFO] Saved model on rank 0
[19:51:43 - train - INFO] epoch: 611, lr: 4.985e-04, loss:  1.492e-01, time/epoch: 23.58s
