[19:50:19 - main - INFO] Using FusedAdam optimizer
[19:50:19 - main - INFO] Training started...
[19:50:36 - main - INFO] epoch: 0, loss:  1.049e+00, time per epoch:  1.635e+01
[21:37:15 - main - INFO] epoch: 573, loss:  9.141e-01, time per epoch:  1.134e+01
[21:37:27 - main - INFO] epoch: 574, loss:  9.141e-01, time per epoch:  1.143e+01
[21:37:38 - main - INFO] epoch: 575, loss:  9.141e-01, time per epoch:  1.114e+01
[21:37:48 - main - INFO] epoch: 576, loss:  9.141e-01, time per epoch:  1.057e+01
[21:38:00 - main - INFO] epoch: 577, loss:  9.141e-01, time per epoch:  1.118e+01
[21:38:11 - main - INFO] epoch: 578, loss:  9.141e-01, time per epoch:  1.131e+01
[21:38:22 - main - INFO] epoch: 579, loss:  9.141e-01, time per epoch:  1.142e+01
[21:38:34 - main - INFO] epoch: 580, loss:  9.141e-01, time per epoch:  1.191e+01
[21:38:35 - main - INFO] Saved model on rank 0
[21:38:46 - main - INFO] epoch: 581, loss:  9.141e-01, time per epoch:  1.154e+01
[21:38:58 - main - INFO] epoch: 582, loss:  9.141e-01, time per epoch:  1.197e+01
[21:39:10 - main - INFO] epoch: 583, loss:  9.141e-01, time per epoch:  1.162e+01
[21:39:20 - main - INFO] epoch: 584, loss:  9.141e-01, time per epoch:  1.063e+01
[21:39:32 - main - INFO] epoch: 585, loss:  9.141e-01, time per epoch:  1.130e+01
[21:39:43 - main - INFO] epoch: 586, loss:  9.141e-01, time per epoch:  1.151e+01
[21:39:55 - main - INFO] epoch: 587, loss:  9.141e-01, time per epoch:  1.135e+01
[21:40:05 - main - INFO] epoch: 588, loss:  9.141e-01, time per epoch:  1.085e+01
[21:40:16 - main - INFO] epoch: 589, loss:  9.141e-01, time per epoch:  1.098e+01
[21:40:27 - main - INFO] epoch: 590, loss:  9.141e-01, time per epoch:  1.059e+01
[21:40:27 - main - INFO] Saved model on rank 0
[21:40:39 - main - INFO] epoch: 591, loss:  9.141e-01, time per epoch:  1.135e+01
[21:40:50 - main - INFO] epoch: 592, loss:  9.141e-01, time per epoch:  1.135e+01
[21:41:01 - main - INFO] epoch: 593, loss:  9.141e-01, time per epoch:  1.119e+01
[21:41:12 - main - INFO] epoch: 594, loss:  9.141e-01, time per epoch:  1.086e+01
[21:41:23 - main - INFO] epoch: 595, loss:  9.141e-01, time per epoch:  1.095e+01
[21:41:34 - main - INFO] epoch: 596, loss:  9.141e-01, time per epoch:  1.130e+01
[21:41:46 - main - INFO] epoch: 597, loss:  9.141e-01, time per epoch:  1.124e+01
[21:41:57 - main - INFO] epoch: 598, loss:  9.141e-01, time per epoch:  1.134e+01
[21:42:08 - main - INFO] epoch: 599, loss:  9.141e-01, time per epoch:  1.110e+01
[21:42:20 - main - INFO] epoch: 600, loss:  9.141e-01, time per epoch:  1.148e+01
[21:42:20 - main - INFO] Saved model on rank 0
[21:42:30 - main - INFO] epoch: 601, loss:  9.141e-01, time per epoch:  1.060e+01
[21:42:41 - main - INFO] epoch: 602, loss:  9.141e-01, time per epoch:  1.079e+01
[21:42:52 - main - INFO] epoch: 603, loss:  9.141e-01, time per epoch:  1.110e+01
[21:43:03 - main - INFO] epoch: 604, loss:  9.141e-01, time per epoch:  1.126e+01
[21:43:14 - main - INFO] epoch: 605, loss:  9.141e-01, time per epoch:  1.053e+01
[21:43:25 - main - INFO] epoch: 606, loss:  9.141e-01, time per epoch:  1.099e+01
[21:43:36 - main - INFO] epoch: 607, loss:  9.141e-01, time per epoch:  1.050e+01
[21:43:47 - main - INFO] epoch: 608, loss:  9.141e-01, time per epoch:  1.098e+01
[21:43:58 - main - INFO] epoch: 609, loss:  9.141e-01, time per epoch:  1.088e+01
[21:44:09 - main - INFO] epoch: 610, loss:  9.141e-01, time per epoch:  1.173e+01
[21:44:09 - main - INFO] Saved model on rank 0
[21:44:21 - main - INFO] epoch: 611, loss:  9.141e-01, time per epoch:  1.179e+01
[21:44:32 - main - INFO] epoch: 612, loss:  9.141e-01, time per epoch:  1.099e+01
[21:44:44 - main - INFO] epoch: 613, loss:  9.141e-01, time per epoch:  1.143e+01
[21:44:55 - main - INFO] epoch: 614, loss:  9.141e-01, time per epoch:  1.103e+01
[21:45:06 - main - INFO] epoch: 615, loss:  9.141e-01, time per epoch:  1.139e+01
[21:45:18 - main - INFO] epoch: 616, loss:  9.141e-01, time per epoch:  1.141e+01
[21:45:29 - main - INFO] epoch: 617, loss:  9.141e-01, time per epoch:  1.094e+01
[21:45:39 - main - INFO] epoch: 618, loss:  9.141e-01, time per epoch:  1.068e+01
[21:45:51 - main - INFO] epoch: 619, loss:  9.141e-01, time per epoch:  1.184e+01
[21:46:02 - main - INFO] epoch: 620, loss:  9.141e-01, time per epoch:  1.104e+01
[21:46:02 - main - INFO] Saved model on rank 0
[21:46:13 - main - INFO] epoch: 621, loss:  9.141e-01, time per epoch:  1.095e+01
[21:46:25 - main - INFO] epoch: 622, loss:  9.141e-01, time per epoch:  1.173e+01
[21:46:36 - main - INFO] epoch: 623, loss:  9.141e-01, time per epoch:  1.141e+01
[21:46:47 - main - INFO] epoch: 624, loss:  9.141e-01, time per epoch:  1.043e+01
[21:46:57 - main - INFO] epoch: 625, loss:  9.141e-01, time per epoch:  1.024e+01
[21:47:08 - main - INFO] epoch: 626, loss:  9.141e-01, time per epoch:  1.111e+01
[21:47:19 - main - INFO] epoch: 627, loss:  9.141e-01, time per epoch:  1.080e+01
[21:47:30 - main - INFO] epoch: 628, loss:  9.141e-01, time per epoch:  1.116e+01
[21:47:40 - main - INFO] epoch: 629, loss:  9.141e-01, time per epoch:  1.017e+01
[21:47:51 - main - INFO] epoch: 630, loss:  9.141e-01, time per epoch:  1.050e+01
[21:47:51 - main - INFO] Saved model on rank 0
[21:48:02 - main - INFO] epoch: 631, loss:  9.141e-01, time per epoch:  1.134e+01
[21:48:14 - main - INFO] epoch: 632, loss:  9.141e-01, time per epoch:  1.149e+01
[21:48:25 - main - INFO] epoch: 633, loss:  9.141e-01, time per epoch:  1.132e+01
[21:48:37 - main - INFO] epoch: 634, loss:  9.141e-01, time per epoch:  1.124e+01
[21:48:48 - main - INFO] epoch: 635, loss:  9.141e-01, time per epoch:  1.163e+01
[21:48:59 - main - INFO] epoch: 636, loss:  9.141e-01, time per epoch:  1.075e+01
[21:49:10 - main - INFO] epoch: 637, loss:  9.141e-01, time per epoch:  1.112e+01
[21:49:21 - main - INFO] epoch: 638, loss:  9.141e-01, time per epoch:  1.097e+01
[21:49:32 - main - INFO] epoch: 639, loss:  9.141e-01, time per epoch:  1.061e+01
[21:49:43 - main - INFO] epoch: 640, loss:  9.141e-01, time per epoch:  1.123e+01
[21:49:43 - main - INFO] Saved model on rank 0
[21:49:54 - main - INFO] epoch: 641, loss:  9.141e-01, time per epoch:  1.038e+01
[21:50:05 - main - INFO] epoch: 642, loss:  9.141e-01, time per epoch:  1.137e+01
[21:50:15 - main - INFO] epoch: 643, loss:  9.141e-01, time per epoch:  1.049e+01
[21:50:27 - main - INFO] epoch: 644, loss:  9.141e-01, time per epoch:  1.112e+01
[21:50:36 - main - INFO] epoch: 645, loss:  9.141e-01, time per epoch:  9.720e+00
[21:50:48 - main - INFO] epoch: 646, loss:  9.141e-01, time per epoch:  1.120e+01
[21:50:59 - main - INFO] epoch: 647, loss:  9.141e-01, time per epoch:  1.106e+01
[21:51:10 - main - INFO] epoch: 648, loss:  9.141e-01, time per epoch:  1.103e+01
[21:51:21 - main - INFO] epoch: 649, loss:  9.141e-01, time per epoch:  1.075e+01
[21:51:32 - main - INFO] epoch: 650, loss:  9.141e-01, time per epoch:  1.123e+01
[21:51:32 - main - INFO] Saved model on rank 0
[21:51:43 - main - INFO] epoch: 651, loss:  9.141e-01, time per epoch:  1.074e+01
[21:51:54 - main - INFO] epoch: 652, loss:  9.141e-01, time per epoch:  1.142e+01
[21:52:05 - main - INFO] epoch: 653, loss:  9.141e-01, time per epoch:  1.121e+01
[21:52:17 - main - INFO] epoch: 654, loss:  9.141e-01, time per epoch:  1.111e+01
[21:52:27 - main - INFO] epoch: 655, loss:  9.141e-01, time per epoch:  1.079e+01
[21:52:38 - main - INFO] epoch: 656, loss:  9.141e-01, time per epoch:  1.042e+01
[21:52:48 - main - INFO] epoch: 657, loss:  9.141e-01, time per epoch:  1.058e+01
[21:53:00 - main - INFO] epoch: 658, loss:  9.141e-01, time per epoch:  1.120e+01
[21:53:11 - main - INFO] epoch: 659, loss:  9.141e-01, time per epoch:  1.143e+01
[21:53:22 - main - INFO] epoch: 660, loss:  9.141e-01, time per epoch:  1.050e+01
[21:53:22 - main - INFO] Saved model on rank 0
[21:53:33 - main - INFO] epoch: 661, loss:  9.141e-01, time per epoch:  1.142e+01
[21:53:44 - main - INFO] epoch: 662, loss:  9.141e-01, time per epoch:  1.101e+01
[21:53:56 - main - INFO] epoch: 663, loss:  9.141e-01, time per epoch:  1.135e+01
[21:54:07 - main - INFO] epoch: 664, loss:  9.141e-01, time per epoch:  1.158e+01
[21:54:19 - main - INFO] epoch: 665, loss:  9.141e-01, time per epoch:  1.146e+01
[21:54:30 - main - INFO] epoch: 666, loss:  9.141e-01, time per epoch:  1.153e+01
[21:54:41 - main - INFO] epoch: 667, loss:  9.141e-01, time per epoch:  1.112e+01
[21:54:52 - main - INFO] epoch: 668, loss:  9.141e-01, time per epoch:  1.091e+01
[21:55:03 - main - INFO] epoch: 669, loss:  9.141e-01, time per epoch:  1.102e+01
[21:55:15 - main - INFO] epoch: 670, loss:  9.141e-01, time per epoch:  1.146e+01
[21:55:15 - main - INFO] Saved model on rank 0
[21:55:26 - main - INFO] epoch: 671, loss:  9.141e-01, time per epoch:  1.130e+01
[21:55:38 - main - INFO] epoch: 672, loss:  9.141e-01, time per epoch:  1.165e+01
[21:55:49 - main - INFO] epoch: 673, loss:  9.141e-01, time per epoch:  1.082e+01
[21:56:00 - main - INFO] epoch: 674, loss:  9.141e-01, time per epoch:  1.111e+01
[21:56:10 - main - INFO] epoch: 675, loss:  9.141e-01, time per epoch:  1.041e+01
[21:56:22 - main - INFO] epoch: 676, loss:  9.141e-01, time per epoch:  1.124e+01
[21:56:33 - main - INFO] epoch: 677, loss:  9.141e-01, time per epoch:  1.094e+01
[21:56:44 - main - INFO] epoch: 678, loss:  9.141e-01, time per epoch:  1.163e+01
[21:56:55 - main - INFO] epoch: 679, loss:  9.141e-01, time per epoch:  1.067e+01
[21:57:06 - main - INFO] epoch: 680, loss:  9.141e-01, time per epoch:  1.071e+01
[21:57:06 - main - INFO] Saved model on rank 0
[21:57:16 - main - INFO] epoch: 681, loss:  9.141e-01, time per epoch:  1.062e+01
[21:57:28 - main - INFO] epoch: 682, loss:  9.141e-01, time per epoch:  1.156e+01
[21:57:39 - main - INFO] epoch: 683, loss:  9.141e-01, time per epoch:  1.127e+01
[21:57:50 - main - INFO] epoch: 684, loss:  9.141e-01, time per epoch:  1.063e+01
[21:58:01 - main - INFO] epoch: 685, loss:  9.141e-01, time per epoch:  1.105e+01
[21:58:12 - main - INFO] epoch: 686, loss:  9.141e-01, time per epoch:  1.119e+01
[21:58:23 - main - INFO] epoch: 687, loss:  9.141e-01, time per epoch:  1.081e+01
[21:58:34 - main - INFO] epoch: 688, loss:  9.141e-01, time per epoch:  1.140e+01
[21:58:46 - main - INFO] epoch: 689, loss:  9.141e-01, time per epoch:  1.141e+01
[21:58:58 - main - INFO] epoch: 690, loss:  9.141e-01, time per epoch:  1.164e+01
[21:58:58 - main - INFO] Saved model on rank 0
[21:59:09 - main - INFO] epoch: 691, loss:  9.141e-01, time per epoch:  1.124e+01
[21:59:20 - main - INFO] epoch: 692, loss:  9.141e-01, time per epoch:  1.119e+01
[21:59:32 - main - INFO] epoch: 693, loss:  9.141e-01, time per epoch:  1.141e+01
[21:59:43 - main - INFO] epoch: 694, loss:  9.141e-01, time per epoch:  1.124e+01
[21:59:54 - main - INFO] epoch: 695, loss:  9.141e-01, time per epoch:  1.126e+01
[22:00:05 - main - INFO] epoch: 696, loss:  9.141e-01, time per epoch:  1.111e+01
[22:00:17 - main - INFO] epoch: 697, loss:  9.141e-01, time per epoch:  1.134e+01
[22:00:27 - main - INFO] epoch: 698, loss:  9.141e-01, time per epoch:  1.049e+01
[22:00:38 - main - INFO] epoch: 699, loss:  9.141e-01, time per epoch:  1.086e+01
[22:00:49 - main - INFO] epoch: 700, loss:  9.141e-01, time per epoch:  1.117e+01
[22:00:49 - main - INFO] Saved model on rank 0
[22:01:01 - main - INFO] epoch: 701, loss:  9.141e-01, time per epoch:  1.140e+01
[22:01:12 - main - INFO] epoch: 702, loss:  9.141e-01, time per epoch:  1.122e+01
[22:01:24 - main - INFO] epoch: 703, loss:  9.141e-01, time per epoch:  1.169e+01
[22:01:35 - main - INFO] epoch: 704, loss:  9.141e-01, time per epoch:  1.137e+01
[22:01:46 - main - INFO] epoch: 705, loss:  9.141e-01, time per epoch:  1.099e+01
[22:01:57 - main - INFO] epoch: 706, loss:  9.141e-01, time per epoch:  1.127e+01
[22:02:09 - main - INFO] epoch: 707, loss:  9.141e-01, time per epoch:  1.111e+01
[22:02:19 - main - INFO] epoch: 708, loss:  9.141e-01, time per epoch:  1.084e+01
[22:02:30 - main - INFO] epoch: 709, loss:  9.141e-01, time per epoch:  1.099e+01
[22:02:42 - main - INFO] epoch: 710, loss:  9.141e-01, time per epoch:  1.140e+01
[22:02:42 - main - INFO] Saved model on rank 0
[22:02:53 - main - INFO] epoch: 711, loss:  9.141e-01, time per epoch:  1.124e+01
[22:03:04 - main - INFO] epoch: 712, loss:  9.141e-01, time per epoch:  1.066e+01
[22:03:14 - main - INFO] epoch: 713, loss:  9.141e-01, time per epoch:  1.053e+01
[22:03:25 - main - INFO] epoch: 714, loss:  9.141e-01, time per epoch:  1.081e+01
[22:03:37 - main - INFO] epoch: 715, loss:  9.141e-01, time per epoch:  1.130e+01
[22:03:48 - main - INFO] epoch: 716, loss:  9.141e-01, time per epoch:  1.108e+01
[22:03:59 - main - INFO] epoch: 717, loss:  9.141e-01, time per epoch:  1.145e+01
[22:04:10 - main - INFO] epoch: 718, loss:  9.141e-01, time per epoch:  1.102e+01
[22:04:22 - main - INFO] epoch: 719, loss:  9.141e-01, time per epoch:  1.187e+01
[22:04:34 - main - INFO] epoch: 720, loss:  9.141e-01, time per epoch:  1.163e+01
[22:04:34 - main - INFO] Saved model on rank 0
[22:04:45 - main - INFO] epoch: 721, loss:  9.141e-01, time per epoch:  1.111e+01
[22:04:56 - main - INFO] epoch: 722, loss:  9.141e-01, time per epoch:  1.104e+01
[22:05:07 - main - INFO] epoch: 723, loss:  9.141e-01, time per epoch:  1.091e+01
[22:05:17 - main - INFO] epoch: 724, loss:  9.141e-01, time per epoch:  1.041e+01
[22:05:29 - main - INFO] epoch: 725, loss:  9.141e-01, time per epoch:  1.126e+01
[22:05:40 - main - INFO] epoch: 726, loss:  9.141e-01, time per epoch:  1.127e+01
[22:05:51 - main - INFO] epoch: 727, loss:  9.141e-01, time per epoch:  1.125e+01
[22:06:02 - main - INFO] epoch: 728, loss:  9.141e-01, time per epoch:  1.097e+01
